workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,17457,"[""The dinosaurs went extinct 65 million years ago."", "" Scientists are still not sure what caused the extinction."", "" Some believe"", "" it was caused by"", "" a meteor."", "" Others believe"", "" it was"", "" due to"", "" volcanic activity"", "" or a"", "" sudden drop in"", "" sea level.""]",""" it was caused by""","""""","""The dinosaurs went extinct 65 million years ago. Scientists are still not sure what caused the extinction. Some believe it was caused by a meteor. Others believe it was due to volcanic activity or a sudden drop in sea level.""","""""","""practice""","[null, 3493, 2086, 1407, 665, 730, 807, 663, 638, 607, 728, 614, 726]",""" any """,4,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,15636,"[""Johnny and Rich were supposed to bring dessert to the party."", "" They decided to bring ice cream."", "" but couldn&quotechart choose a flavor"", "" Rich&quotechars favorite flavor"", "" was"", "" cookies and cream."", "" Johnny&quotechars"", "" favorite flavor"", "", however"", "", was"", "" rocky road."", """"]",""" Rich&quotechars favorite flavor""",""" Dessert""","""Johnny and Rich were supposed to bring dessert to the party. They decided to bring ice cream. but couldn&quotechart choose a flavor Rich&quotechars favorite flavor was cookies and cream. Johnny&quotechars favorite flavor, however, was rocky road.""",""" Dessert""","""practice""","[4158, 1935, 1024, 1142, 1101, 760, 1223, 717, 816, 560, 743, 990]",""" all """,5,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,13062,"[""Peter and Sam were both dog lovers."", "" Peter asked Sam what his favorite breed was."", "" Sam said"", "" his favorite was"", "" beagles."", "" He added"", "" that"", "" they made"", "" great"", "" house pets."", """", """"]",""" his favorite was""","""""","""Peter and Sam were both dog lovers. Peter asked Sam what his favorite breed was. Sam said his favorite was beagles. He added that they made great house pets.""","""""","""practice""","[5093, 2168, 2198, 880, 799, 1110, 728, 687, 629, 656, 679]",""" any """,6,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,16334,"[""Jeff and Mark had to turn in their class project on Monday."", "" Jeff asked Mark to send him his part by Saturday night."", "" Mark nodded"", "" and said that"", "" he would."", "" He added"", "" that"", "" he would"", "" proofread it"", "" first."", """", """"]",""" and said that""","""""","""Jeff and Mark had to turn in their class project on Monday. Jeff asked Mark to send him his part by Saturday night. Mark nodded and said that he would. He added that he would proofread it first.""","""""","""practice""","[3079, 3336, 4191, 968, 775, 663, 823, 776, 621, 776, 743]",""" all """,7,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,15974,"[""Clint and Ted were in the same chemistry class."", "" Clint asked Ted when their final was."", "" Ted said that"", "" it was"", "" next Wednesday."", "" He added"", "" that"", "" there was"", "" a final paper"", "" due"", "" on Friday"", "", also.""]",""" it was""","""""","""Clint and Ted were in the same chemistry class. Clint asked Ted when their final was. Ted said that it was next Wednesday. He added that there was a final paper due on Friday, also.""","""""","""practice""","[3408, 2607, 1647, 1264, 639, 559, 1094, 742, 608, 1231, 903, 1295, 910]",""" all """,8,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,14459,"[""Janice wanted to go for a bike ride on the weekend."", "" Her friend Catherine was going to go with her."", "" They decided"", "" to go"", "" on Saturday."", "" On Saturday"", "" they"", "" packed up"", "" a picnic lunch"", "" and set out."", """", """"]",""" to go""",""" Saturday""","""Janice wanted to go for a bike ride on the weekend. Her friend Catherine was going to go with her. They decided to go on Saturday. On Saturday they packed up a picnic lunch and set out.""",""" Saturday""","""practice""","[3389, 2449, 2566, 623, 607, 447, 1287, 624, 614, 728, 776]",""" all """,9,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,14462,"[""Tess and Wayne were shopping for a new camera."", ""Tess asked Wayne whether the models in this store had telephoto lenses."", ""Wayne said that"", ""three of them"", ""did."", ""He added"", ""that"", ""the rest"", ""were"", ""point-and-clicks."", """", """"]","""three of them""","""""","""Tess and Wayne were shopping for a new camera.Tess asked Wayne whether the models in this store had telephoto lenses.Wayne said thatthree of themdid.He addedthatthe restwerepoint-and-clicks.""","""""","""filler-noquantifier-otherquantifiers""","[21625, 1957, 2605, 1143, 622, 591, 829, 624, 552, 559, 1087]",""" any """,11,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,17011,"[""Karen and Nick were getting the books from the reading list for their class."", ""Karen asked Nick whether all of them were in the university bookstore."", ""Nick said that"", ""all of them"", ""were."", ""He added"", ""that"", ""they"", ""had both"", ""new"", ""and used"", ""copies.""]","""all of them""","""""","""Karen and Nick were getting the books from the reading list for their class.Karen asked Nick whether all of them were in the university bookstore.Nick said thatall of themwere.He addedthattheyhad bothnewand usedcopies.""","""""","""filler-all-all""","[4006, 5646, 2592, 742, 528, 559, 712, 622, 535, 542, 758, 870, 551]",""" all """,12,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,14499,"[""Max and Aaron were getting ready to host prospective students."", ""Max asked Aaron whether any needed rides from the airport."", ""Aaron said that"", "" only some of them "", ""did."", ""He added"", ""that"", ""the rest"", ""would be"", ""driving"", ""themselves."", """"]",""" only some of them ""","""""","""Max and Aaron were getting ready to host prospective students.Max asked Aaron whether any needed rides from the airport.Aaron said that only some of them did.He addedthatthe restwould bedrivingthemselves.""","""""","""critical""","[2799, 3767, 2590, 576, 798, 630, 631, 526, 478, 590, 630, 734]",""" any """,13,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
0,15169,"[""Jenna and Alex were making cupcakes."", ""Jenna asked Alex whether all were ready to be frosted."", ""Alex said that"", "" some of them "", ""were."", ""He added"", ""that"", ""the rest"", ""would be"", ""ready"", ""soon."", """"]",""" some of them ""","""Soon""","""Jenna and Alex were making cupcakes.Jenna asked Alex whether all were ready to be frosted.Alex said that some of them were.He addedthatthe restwould bereadysoon.""","""Soon""","""critical""","[3255, 2421, 3479, 726, 992, 589, 663, 575, 573, 583, 566, 711]",""" all """,14,"""English""","""2""","""Female""","""57""","""No.""","""""","""Yes""","""3""","""Windows""",1080,1920,"""Chrome""","""3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:05 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:05 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEY5OD03836PXPC9G2PUY3""","""34FNN24DCMARQI8IX43JDXGGUX2Y5C""",0,"""Submitted""","""Wed May 30 01:04:17 PDT 2018""","""Tue May 29 07:23:22 PDT 2018""","""Tue May 29 08:24:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""43.42711666666667"""
