workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,20160,"[""Clint and Ted were in the same chemistry class."", "" Clint asked Ted when their final was."", "" Ted said that"", "" it was"", "" next Wednesday."", "" He added"", "" that"", "" there was"", "" a final paper"", "" due"", "" on Friday"", "", also.""]",""" it was""","""""","""Clint and Ted were in the same chemistry class. Clint asked Ted when their final was. Ted said that it was next Wednesday. He added that there was a final paper due on Friday, also.""","""""","""practice""","[null, 8173, 2054, 911, 647, 655, 591, 519, 487, 495, 519, 495, 518]",""" all """,4,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,10703,"[""Janice wanted to go for a bike ride on the weekend."", "" Her friend Catherine was going to go with her."", "" They decided"", "" to go"", "" on Saturday."", "" On Saturday"", "" they"", "" packed up"", "" a picnic lunch"", "" and set out."", """", """"]",""" to go""",""" Saturday""","""Janice wanted to go for a bike ride on the weekend. Her friend Catherine was going to go with her. They decided to go on Saturday. On Saturday they packed up a picnic lunch and set out.""",""" Saturday""","""practice""","[3902, 1502, 927, 653, 498, 463, 463, 487, 495, 463, 479]",""" all """,5,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,7920,"[""Jeff and Mark had to turn in their class project on Monday."", "" Jeff asked Mark to send him his part by Saturday night."", "" Mark nodded"", "" and said that"", "" he would."", "" He added"", "" that"", "" he would"", "" proofread it"", "" first."", """", """"]",""" and said that""","""""","""Jeff and Mark had to turn in their class project on Monday. Jeff asked Mark to send him his part by Saturday night. Mark nodded and said that he would. He added that he would proofread it first.""","""""","""practice""","[4223, 479, 1199, 816, 533, 479, 463, 559, 495, 535, 495]",""" any """,6,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,8738,"[""The dinosaurs went extinct 65 million years ago."", "" Scientists are still not sure what caused the extinction."", "" Some believe"", "" it was caused by"", "" a meteor."", "" Others believe"", "" it was"", "" due to"", "" volcanic activity"", "" or a"", "" sudden drop in"", "" sea level.""]",""" it was caused by""","""""","""The dinosaurs went extinct 65 million years ago. Scientists are still not sure what caused the extinction. Some believe it was caused by a meteor. Others believe it was due to volcanic activity or a sudden drop in sea level.""","""""","""practice""","[2375, 961, 695, 535, 455, 439, 423, 430, 479, 487, 495, 471, 463]",""" all """,7,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,10048,"[""Johnny and Rich were supposed to bring dessert to the party."", "" They decided to bring ice cream."", "" but couldn&quotechart choose a flavor"", "" Rich&quotechars favorite flavor"", "" was"", "" cookies and cream."", "" Johnny&quotechars"", "" favorite flavor"", "", however"", "", was"", "" rocky road."", """"]",""" Rich&quotechars favorite flavor""",""" Dessert""","""Johnny and Rich were supposed to bring dessert to the party. They decided to bring ice cream. but couldn&quotechart choose a flavor Rich&quotechars favorite flavor was cookies and cream. Johnny&quotechars favorite flavor, however, was rocky road.""",""" Dessert""","""practice""","[2872, 582, 751, 694, 831, 535, 439, 575, 535, 511, 551, 551]",""" any """,8,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,7832,"[""Peter and Sam were both dog lovers."", "" Peter asked Sam what his favorite breed was."", "" Sam said"", "" his favorite was"", "" beagles."", "" He added"", "" that"", "" they made"", "" great"", "" house pets."", """", """"]",""" his favorite was""","""""","""Peter and Sam were both dog lovers. Peter asked Sam what his favorite breed was. Sam said his favorite was beagles. He added that they made great house pets.""","""""","""practice""","[4439, 495, 879, 567, 519, 471, 527, 455, 470, 495, 447, 975]",""" all """,9,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,15035,"[""Sandi didn&quotechart want her cats running around during the dinner party."", ""She asked Ryan whether all of them had been shut in the upstairs room."", ""Ryan said that"", ""all of them"", ""had."", ""He added"", ""that"", ""he"", ""had put"", ""the litter box"", ""there"", ""as well.""]","""all of them""","""Dinner party""","""Sandi didn&quotechart want her cats running around during the dinner party.She asked Ryan whether all of them had been shut in the upstairs room.Ryan said thatall of themhad.He addedthathehad putthe litter boxthereas well.""","""Dinner party""","""filler-all-all""","[3959, 2086, 1550, 710, 575, 582, 511, 431, 431, 423, 511, 534, 454]",""" any """,11,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,11026,"[""Derek and Sue were looking at rings at the jewelry store."", ""Derek asked Sue whether any of them caught her eye."", ""Sue said that"", ""all of them"", ""did."", ""She added"", ""that"", ""she"", ""felt like"", ""a kid"", ""in a"", ""candy store.""]","""all of them""","""Yes""","""Derek and Sue were looking at rings at the jewelry store.Derek asked Sue whether any of them caught her eye.Sue said thatall of themdid.She addedthatshefelt likea kidin acandy store.""","""Yes""","""filler-any-all""","[6086, 1519, 1317, 671, 623, 567, 520, 487, 439, 415, 471, 471, 438]",""" any """,12,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,9718,"[""Tyler and Rose wanted to serve ice cream to the guests."", ""Rose asked Tyler whether all of them could eat dairy."", ""Tyler said that"", ""only some of them"", ""could."", ""He added"", ""that"", ""sorbet"", ""was also"", ""available."", """", """"]","""only some of them""","""""","""Tyler and Rose wanted to serve ice cream to the guests.Rose asked Tyler whether all of them could eat dairy.Tyler said thatonly some of themcould.He addedthatsorbetwas alsoavailable.""","""""","""filler-all-onlysome""","[3390, 1927, 1431, 621, 582, 534, 478, 479, 542, 519, 545]",""" all """,13,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
0,9668,"[""Phil and Monica were looking at houses with the realtor."", ""Phil asked the realtor whether these houses had home security systems."", ""The realtor said that"", ""several of them"", ""did."", ""She added"", ""that"", ""the rest"", ""could"", ""have them"", ""installed."", """"]","""several of them""","""""","""Phil and Monica were looking at houses with the realtor.Phil asked the realtor whether these houses had home security systems.The realtor said thatseveral of themdid.She addedthatthe restcouldhave theminstalled.""","""""","""filler-noquantifier-otherquantifiers""","[2497, 1133, 1958, 759, 573, 526, 527, 430, 439, 423, 446, 503]",""" all """,14,"""english""","""1""","""Female""","""55""","""no""","""""","""Yes""","""3""","""Windows""",768,1360,"""Chrome""","""3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 07:23:08 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 07:23:08 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9FXA7439UJVV3KFGEAZXR""","""3IRIK4HM3ALA6J7R6VVZ8C2XN4WC6Z""",0,"""Submitted""","""Wed May 30 00:56:33 PDT 2018""","""Tue May 29 07:23:19 PDT 2018""","""Tue May 29 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""34.9495"""
