workerid,rt,sentence,segment4,corans,complete_sentence,answer,type,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,problems,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,21373,"[""Jeff and Mark had to turn in their class project on Monday."", "" Jeff asked Mark to send him his part by Saturday night."", "" Mark nodded"", "" and said that"", "" he would."", "" He added"", "" that"", "" he would"", "" proofread it"", "" first."", """", """"]",""" and said that""","""""","""Jeff and Mark had to turn in their class project on Monday. Jeff asked Mark to send him his part by Saturday night. Mark nodded and said that he would. He added that he would proofread it first.""","""""","""practice""","[null, 4155, 3007, 1609, 1215, 1022, 1155, 1043, 958, 875, 912]",""" any """,4,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,21835,"[""The dinosaurs went extinct 65 million years ago."", "" Scientists are still not sure what caused the extinction."", "" Some believe"", "" it was caused by"", "" a meteor."", "" Others believe"", "" it was"", "" due to"", "" volcanic activity"", "" or a"", "" sudden drop in"", "" sea level.""]",""" it was caused by""","""""","""The dinosaurs went extinct 65 million years ago. Scientists are still not sure what caused the extinction. Some believe it was caused by a meteor. Others believe it was due to volcanic activity or a sudden drop in sea level.""","""""","""practice""","[6747, 2898, 2537, 1339, 1404, 971, 1078, 961, 1117, 997, 1062, 982, 1054]",""" any """,5,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,14950,"[""Peter and Sam were both dog lovers."", "" Peter asked Sam what his favorite breed was."", "" Sam said"", "" his favorite was"", "" beagles."", "" He added"", "" that"", "" they made"", "" great"", "" house pets."", """", """"]",""" his favorite was""","""""","""Peter and Sam were both dog lovers. Peter asked Sam what his favorite breed was. Sam said his favorite was beagles. He added that they made great house pets.""","""""","""practice""","[5072, 1621, 1087, 1576, 1069, 1047, 1128, 975, 863, 887, 932]",""" all """,6,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,21255,"[""Clint and Ted were in the same chemistry class."", "" Clint asked Ted when their final was."", "" Ted said that"", "" it was"", "" next Wednesday."", "" He added"", "" that"", "" there was"", "" a final paper"", "" due"", "" on Friday"", "", also.""]",""" it was""","""""","""Clint and Ted were in the same chemistry class. Clint asked Ted when their final was. Ted said that it was next Wednesday. He added that there was a final paper due on Friday, also.""","""""","""practice""","[4342, 3953, 2130, 1472, 1073, 1588, 1264, 1087, 1016, 899, 889, 1084, 1025]",""" any """,7,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,19988,"[""Janice wanted to go for a bike ride on the weekend."", "" Her friend Catherine was going to go with her."", "" They decided"", "" to go"", "" on Saturday."", "" On Saturday"", "" they"", "" packed up"", "" a picnic lunch"", "" and set out."", """", """"]",""" to go""",""" Saturday""","""Janice wanted to go for a bike ride on the weekend. Her friend Catherine was going to go with her. They decided to go on Saturday. On Saturday they packed up a picnic lunch and set out.""",""" Saturday""","""practice""","[5095, 2539, 1864, 1036, 1152, 1433, 1350, 885, 840, 921, 953]",""" all """,8,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,18208,"[""Johnny and Rich were supposed to bring dessert to the party."", "" They decided to bring ice cream."", "" but couldn&quotechart choose a flavor"", "" Rich&quotechars favorite flavor"", "" was"", "" cookies and cream."", "" Johnny&quotechars"", "" favorite flavor"", "", however"", "", was"", "" rocky road."", """"]",""" Rich&quotechars favorite flavor""",""" Dessert""","""Johnny and Rich were supposed to bring dessert to the party. They decided to bring ice cream. but couldn&quotechart choose a flavor Rich&quotechars favorite flavor was cookies and cream. Johnny&quotechars favorite flavor, however, was rocky road.""",""" Dessert""","""practice""","[7416, 2393, 1106, 1370, 1341, 892, 1069, 924, 800, 884, 778, 795]",""" all """,9,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,21972,"[""Molly was looking at apartments."", ""She asked the agent Sally whether any would be available next month."", ""Sally said that "", "" only some of them "", ""would."", ""She added"", ""that"", ""the rest"", ""would be"", ""available"", ""in August."", """"]",""" only some of them ""","""""","""Molly was looking at apartments.She asked the agent Sally whether any would be available next month.Sally said that  only some of them would.She addedthatthe restwould beavailablein August.""","""""","""critical""","[9423, 1391, 3527, 1327, 1019, 1310, 999, 5519, 843, 816, 760, 875]",""" any """,11,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,19520,"[""Brian had just finished checking the bikes in Tom&quotechars garage."", ""Tom asked Brian whether any needed to get a tune-up."", ""Brian said that"", "" only some of them "", ""did."", ""He added"", ""that"", ""the rest"", ""would be"", ""fine"", ""for"", ""another few months.""]",""" only some of them ""","""""","""Brian had just finished checking the bikes in Tom&quotechars garage.Tom asked Brian whether any needed to get a tune-up.Brian said that only some of them did.He addedthatthe restwould befineforanother few months.""","""""","""critical""","[3936, 3699, 3782, 1062, 907, 819, 896, 860, 791, 849, 874, 749, 876]",""" any """,12,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,16789,"[""Greg was trying to choose which wine to order with dinner."", ""He asked the waitress Michelle whether any would go well with fish."", ""Michelle said that"", "" only some of them "", ""would."", ""She added"", ""that"", ""the rest"", ""would be"", ""too sweet"", ""for that."", """"]",""" only some of them ""","""""","""Greg was trying to choose which wine to order with dinner.He asked the waitress Michelle whether any would go well with fish.Michelle said that only some of them would.She addedthatthe restwould betoo sweetfor that.""","""""","""critical""","[3985, 2736, 3364, 1122, 883, 870, 860, 757, 698, 772, 894, 736, 1298]",""" any """,13,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
0,15131,"[""Carrie was photocopying articles for her advisor."", ""She asked her advisor whether all of them were worth reading."", ""Her advisor said that"", ""all of them"", ""were."", ""She added"", ""that"", ""Carrie"", ""would enjoy"", ""them."", """", """"]","""all of them""","""""","""Carrie was photocopying articles for her advisor.She asked her advisor whether all of them were worth reading.Her advisor said thatall of themwere.She addedthatCarriewould enjoythem.""","""""","""filler-all-all""","[4183, 2393, 2261, 1116, 920, 785, 848, 747, 640, 779, 716]",""" all """,14,"""English""","""1""","""Female""","""53""","""no""","""""","""Yes""","""3""","""Windows""",768,1280,"""Chrome""","""3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3OXT046PA87SJFHEMFAU91B6MIYLNF""","""Language study""","""A 45-minute study where you read short stories.""","""language experiment study communication stanford fun cognitive science reading story""","""$4.00""","""Tue May 29 10:31:13 PDT 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""4200""","""60000""","""Thu Jun 28 10:31:13 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3YGE63DIN8YLJMTNVVAHNL3MP5Z0WL""","""3RKNTXVS3MZ8YH6F3T6T5JSVRB84A9""",0,"""Submitted""","""Wed May 30 04:18:27 PDT 2018""","""Tue May 29 10:31:21 PDT 2018""","""Tue May 29 11:38:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""50.253433333333334"""
